"pair_id","outcome_id","dataset","source_id","trait","tier","requested_instrument_rows","harmonised_snps","excluded_snps","pair_harmonisation_status","outcome_ancestry","analysis_role","effect_scale","exposure_role","exposure_outcome_overlap_class","cross_analysis_dependence","method","nsnp","beta","se","ci_lower","ci_upper","p","exponentiable","or","or_ci_lower","or_ci_upper","mean_F","min_F","analysis_status","error_message","warning_message","family","eligible","eligibility_frozen","q","fdr_alpha","fdr_significant","replicated","conditional_go_candidate","n_forward","n_reverse","global_bonferroni_threshold","global_bonferroni_status","bonferroni_pass","analysis_role_final","evidence_label","direction","canonical_trait_id"
"reverse|GCST90671623","GCST90671623","ed_2025_eur_reverse_exposure","GCST90671623","Gut microbiome genus presence (RGIG3102)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.267139339085398,0.784439520713486,-1.80461254773369,1.2703338695629,0.733443853649269,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:rgig3102"
"reverse|GCST90671694","GCST90671694","ed_2025_eur_reverse_exposure","GCST90671694","Gut microbiome family abundance (Anaerovoracaceae)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.0798545831398331,0.234549591751918,-0.539563335562164,0.379854169282498,0.733510689363966,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:anaerovoracaceae"
"reverse|GCST90670882","GCST90670882","ed_2025_eur_reverse_exposure","GCST90670882","Gut microbiome species presence (Dysosmobacter sp900551885, GCA_900551885.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.286981839294398,0.850169615106098,-1.95328366565263,1.37931998706383,0.735696045163174,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:dysosmobacter sp900551885"
"reverse|GCST90671847","GCST90671847","ed_2025_eur_reverse_exposure","GCST90671847","Gut microbiome function abundance (Tyrosine degradation II, MF0027)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.0754759778598005,0.223683839808866,-0.513888247808804,0.362936292089203,0.735798366908879,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","function:mf0027"
"reverse|GCST90670567","GCST90670567","ed_2025_eur_reverse_exposure","GCST90670567","Gut microbiome species presence (Bifidobacterium dentium, GCF_001042595.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.223660499069293,0.662884951841868,-1.07557013243433,1.52289113057292,0.735811841222759,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:bifidobacterium dentium"
"reverse|GCST90671842","GCST90671842","ed_2025_eur_reverse_exposure","GCST90671842","Gut microbiome function abundance (Ribose degradation, MF0020)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.0815951676219589,0.242347613446481,-0.393397426472378,0.556587761716296,0.736353247888659,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","function:mf0020"
"reverse|GCST90670623","GCST90670623","ed_2025_eur_reverse_exposure","GCST90670623","Gut microbiome species abundance (Lawsonibacter asaccharolyticus, GCA_003112755.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.0850325203419166,0.254145332188715,-0.413083177586933,0.583148218270766,0.737940226678038,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:lawsonibacter asaccharolyticus"
"reverse|GCST90671884","GCST90671884","ed_2025_eur_reverse_exposure","GCST90671884","Gut microbiome function abundance (NADH:ferredoxin oxidoreductase, MF0069)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.0672981269249468,0.201832183789032,-0.462881938072519,0.328285684222625,0.738805151606931,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","function:mf0069"
"reverse|GCST90671848","GCST90671848","ed_2025_eur_reverse_exposure","GCST90671848","Gut microbiome function abundance (Aspartate degradation I, MF0028)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.0751023192926178,0.227484903106911,-0.370759897823511,0.520964536408746,0.741292674518179,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","function:mf0028"
"reverse|GCST90670553","GCST90670553","ed_2025_eur_reverse_exposure","GCST90670553","Gut microbiome species presence (ER4 sp003522105, GCA_003522105.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.2383369084353,0.723484302579192,-1.6563400848706,1.179666268,0.741831244164393,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:er4 sp003522105"
"reverse|GCST90670428","GCST90670428","ed_2025_eur_reverse_exposure","GCST90670428","Gut microbiome species abundance (Faecousia sp000434635, GCA_000434635.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.067103547087074,0.204959462238053,-0.334609617190206,0.468816711364354,0.743366033749226,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:faecousia sp000434635"
"reverse|GCST90671354","GCST90671354","ed_2025_eur_reverse_exposure","GCST90671354","Gut microbiome genus abundance (Clostridium)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.071448406582049,0.218597525180967,-0.499891683046332,0.356994869882234,0.743782013033291,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:clostridium"
"reverse|GCST90671290","GCST90671290","ed_2025_eur_reverse_exposure","GCST90671290","Gut microbiome species presence (Saccharomyces cerevisiae, )","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.249622450275334,0.763868880519108,-1.24753304445305,1.74677794500372,0.743828962479004,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:saccharomyces cerevisiae,"
"reverse|GCST90671687","GCST90671687","ed_2025_eur_reverse_exposure","GCST90671687","Gut microbiome family abundance (Clostridiaceae)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.0717929594628206,0.220102438178263,-0.50318581120167,0.359599892276029,0.744288357322393,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:clostridiaceae"
"reverse|GCST90671763","GCST90671763","ed_2025_eur_reverse_exposure","GCST90671763","Gut microbiome order abundance (Clostridiales)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.0717929594628206,0.220102438178263,-0.50318581120167,0.359599892276029,0.744288357322393,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:clostridiales"
"reverse|GCST90671380","GCST90671380","ed_2025_eur_reverse_exposure","GCST90671380","Gut microbiome genus abundance (Scatomorpha)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.0753081297410326,0.23238892241942,-0.380165788607102,0.530782048089167,0.745892037679145,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:scatomorpha"
"reverse|GCST90671595","GCST90671595","ed_2025_eur_reverse_exposure","GCST90671595","Gut microbiome genus abundance (Pullichristensenella)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.0686241131130296,0.212048850967211,-0.484232223971865,0.346983997745806,0.746222659333955,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:pullichristensenella"
"reverse|GCST90671048","GCST90671048","ed_2025_eur_reverse_exposure","GCST90671048","Gut microbiome species presence (CAG-273 sp905214245, GCA_905214245.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.307741502211785,0.959649799188006,-2.18862054639137,1.5731375419678,0.748452111755562,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:cag-273 sp905214245"
"reverse|GCST90671043","GCST90671043","ed_2025_eur_reverse_exposure","GCST90671043","Gut microbiome species presence (Blautia A sp900551715, GCA_900551715.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.185544477407324,0.580155404702227,-0.951539221245299,1.32262817605995,0.749105862377901,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:blautia a sp900551715"
"reverse|GCST90671608","GCST90671608","ed_2025_eur_reverse_exposure","GCST90671608","Gut microbiome genus presence (CAKTAA01)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.254771524184509,0.803255657634002,-1.82912368352519,1.31958063515617,0.751111847113587,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:caktaa01"
"reverse|GCST90670554","GCST90670554","ed_2025_eur_reverse_exposure","GCST90670554","Gut microbiome species presence (Faecalimonas phoceensis, GCF_900104635.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.350158566258394,1.10437858473139,-2.51470081762923,1.81438368511244,0.751195126569437,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:faecalimonas phoceensis"
"reverse|GCST90671877","GCST90671877","ed_2025_eur_reverse_exposure","GCST90671877","Gut microbiome function abundance (Glycerol degradation I, MF0060)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.0718987647825565,0.228971001491629,-0.376876151645103,0.520673681210216,0.753514834880328,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","function:mf0060"
"reverse|GCST90671231","GCST90671231","ed_2025_eur_reverse_exposure","GCST90671231","Gut microbiome species presence (Raoultibacter timonensis, GCF_900240215.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.258635945360025,0.826853078936198,-1.87923820058103,1.36196630986098,0.754436013208269,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:raoultibacter timonensis"
"reverse|GCST90671808","GCST90671808","ed_2025_eur_reverse_exposure","GCST90671808","Gut microbiome phylum abundance (Actinomycetota)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.0680928208153571,0.218262897293598,-0.35969459704146,0.495880238672174,0.755058640459965,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:actinomycetota"
"reverse|GCST90671050","GCST90671050","ed_2025_eur_reverse_exposure","GCST90671050","Gut microbiome species abundance (CAJJPW01 sp905193725, GCA_905193725.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.0658169392543226,0.213321182901705,-0.483918774881146,0.352284896372501,0.757675671319392,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:cajjpw01 sp905193725"
"reverse|GCST90671580","GCST90671580","ed_2025_eur_reverse_exposure","GCST90671580","Gut microbiome genus abundance (CAJJPW01)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.0658169392543226,0.213321182901705,-0.483918774881146,0.352284896372501,0.757675671319392,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:cajjpw01"
"reverse|GCST90671022","GCST90671022","ed_2025_eur_reverse_exposure","GCST90671022","Gut microbiome species presence (UMGS1591 sp900553255, GCA_900553255.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.196877969164348,0.641026724900031,-1.05951132476738,1.45326726309607,0.75874509923898,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:umgs1591 sp900553255"
"reverse|GCST90671292","GCST90671292","ed_2025_eur_reverse_exposure","GCST90671292","Gut microbiome genus abundance (Agathobacter)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.0797609329905764,0.259937049633781,-0.589228188520387,0.429706322539235,0.758959746671898,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:agathobacter"
"reverse|GCST90671605","GCST90671605","ed_2025_eur_reverse_exposure","GCST90671605","Gut microbiome genus presence (RUG13868)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.301494288000647,0.983129616750383,-2.22839292896606,1.62540435296477,0.75909617070401,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:rug13868"
"reverse|GCST90670970","GCST90670970","ed_2025_eur_reverse_exposure","GCST90670970","Gut microbiome species presence (Clostridium celatum, GCF_000320405.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.286955574128574,0.937971799276669,-1.55143537096793,2.12534651922508,0.759656432510366,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:clostridium celatum"
"reverse|GCST90671192","GCST90671192","ed_2025_eur_reverse_exposure","GCST90671192","Gut microbiome species presence (RGIG3102 sp934526065, GCA_934526065.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.238853780601686,0.791953667448537,-1.79105444622523,1.31334688502186,0.762956474179438,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:rgig3102 sp934526065"
"reverse|GCST90670479","GCST90670479","ed_2025_eur_reverse_exposure","GCST90670479","Gut microbiome species presence (Duodenibacillus massiliensis, GCF_900128485.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.241860389866644,0.803241561271825,-1.81618492084514,1.33246414111186,0.763334106064838,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:duodenibacillus massiliensis"
"reverse|GCST90670924","GCST90670924","ed_2025_eur_reverse_exposure","GCST90670924","Gut microbiome species presence (Coprobacter secundus, GCA_000803105.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.166407588361883,0.554944078023859,-0.921262817998666,1.25407799472243,0.764281118797784,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:coprobacter secundus"
"reverse|GCST90671176","GCST90671176","ed_2025_eur_reverse_exposure","GCST90671176","Gut microbiome species abundance (Turicibacter bilis, GCF_024499055.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.0618417345986929,0.206859581017252,-0.343595594052167,0.467279063249553,0.76497427564047,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:turicibacter bilis"
"reverse|GCST90670872","GCST90670872","ed_2025_eur_reverse_exposure","GCST90670872","Gut microbiome species presence (Agathobaculum sp900544475, GCA_900544475.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.245986309432818,0.825085329195886,-1.37115121996349,1.86312383882913,0.765600596685106,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:agathobaculum sp900544475"
"reverse|GCST90671358","GCST90671358","ed_2025_eur_reverse_exposure","GCST90671358","Gut microbiome genus presence (Mesosutterella)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.303136418760279,1.01921595418668,-1.69449014391424,2.3007629814348,0.766144970357574,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:mesosutterella"
"reverse|GCST90671868","GCST90671868","ed_2025_eur_reverse_exposure","GCST90671868","Gut microbiome function abundance (Threonine degradation II, MF0050)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.067441035649954,0.226923576005156,-0.512203071863098,0.37732100056319,0.766316012425931,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","function:mf0050"
"reverse|GCST90671175","GCST90671175","ed_2025_eur_reverse_exposure","GCST90671175","Gut microbiome species presence (KLE1615 sp934292725, GCA_934292725.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.224349826921583,0.758691123119987,-1.26265744978384,1.711357103627,0.767454302936951,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:kle1615 sp934292725"
"reverse|GCST90670648","GCST90670648","ed_2025_eur_reverse_exposure","GCST90670648","Gut microbiome species presence (Ventrimonas sp900538475, GCA_900538475.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.228275845254767,0.773905780886213,-1.28855161270956,1.74510330321909,0.768019899514448,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:ventrimonas sp900538475"
"reverse|GCST90671693","GCST90671693","ed_2025_eur_reverse_exposure","GCST90671693","Gut microbiome family abundance (Peptostreptococcaceae)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.0656985173390862,0.223217145654041,-0.503196083552839,0.371799048874666,0.768509122787467,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:peptostreptococcaceae"
"reverse|GCST90671661","GCST90671661","ed_2025_eur_reverse_exposure","GCST90671661","Gut microbiome family abundance (Enterobacteriaceae)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.0706953240916727,0.240276432355542,-0.54162847784231,0.400237829658965,0.768586007749009,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:enterobacteriaceae"
"reverse|GCST90671747","GCST90671747","ed_2025_eur_reverse_exposure","GCST90671747","Gut microbiome order abundance (Enterobacterales)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.0706953240916727,0.240276432355542,-0.54162847784231,0.400237829658965,0.768586007749009,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:enterobacterales"
"reverse|GCST90670563","GCST90670563","ed_2025_eur_reverse_exposure","GCST90670563","Gut microbiome species abundance (Enterocloster bolteae, GCF_002234575.2)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.0648713234380088,0.22113103812962,-0.36853754716,0.498280194036017,0.769245883235549,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:enterocloster bolteae"
"reverse|GCST90670761","GCST90670761","ed_2025_eur_reverse_exposure","GCST90670761","Gut microbiome species presence (UBA1417 sp900552925, GCA_900552925.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.253432578217484,0.864265683659363,-1.44049703482875,1.94736219126372,0.769342859971859,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:uba1417 sp900552925"
"reverse|GCST90671343","GCST90671343","ed_2025_eur_reverse_exposure","GCST90671343","Gut microbiome genus presence (COE1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.154360581254996,0.528788688434804,-1.19076736601938,0.882046203509391,0.770352725964828,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:coe1"
"reverse|GCST90671462","GCST90671462","ed_2025_eur_reverse_exposure","GCST90671462","Gut microbiome genus presence (UMGS973)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.159861114999443,0.549119846069567,-1.23611623649197,0.916394006493085,0.770957670471963,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:umgs973"
"reverse|GCST90671829","GCST90671829","ed_2025_eur_reverse_exposure","GCST90671829","Gut microbiome function abundance (Lactose and galactose degradation, MF0007)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.0820605358348004,0.281892285652557,-0.634559263233489,0.470438191563888,0.770970250876258,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","function:mf0007"
"reverse|GCST90670466","GCST90670466","ed_2025_eur_reverse_exposure","GCST90670466","Gut microbiome species presence (Bifidobacterium catenulatum, GCF_001025195.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.300422956523218,1.0372123474599,-2.33332180186487,1.73247588881844,0.772088142206797,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.996794553908997,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:bifidobacterium catenulatum"
